timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-12 22:38:55.052819,BTC/USDT,61396.64,61404.84,61391.5,61397.47,61394.9,61395.2,61405.4,0.02,False
2024-05-12 22:38:57.197618,ETH/USDT,2929.61,2929.26,2927.88,2929.97,2929.89,2929.65,2929.55,0.07,False
2024-05-12 22:38:59.121975,SOL/USDT,145.21,145.21,145.14,145.199,145.21,145.217,145.17,0.05,False
2024-05-12 22:39:01.087187,XRP/USDT,0.5019,0.5023,0.50156,0.50191,0.5019,0.50166,0.502,0.15,False
2024-05-12 22:39:03.206441,ADA/USDT,0.4383,0.438,0.4375,0.438448,0.4383,0.4382,0.43839,0.22,True
2024-05-12 22:39:05.491714,LTC/USDT,81.7,81.77417,81.697,81.71,81.689,81.699,0.10,False
2024-05-12 22:39:07.442400,BCH/USDT,431.7,431.37,431.81,431.8,431.43,431.77,0.10,False
2024-05-12 22:39:12.459959,BTC/USDT,61402.0,61400.47,61408.3,61409.38,61396.1,61403.2,61396.53,0.02,False
2024-05-12 22:39:15.018575,ETH/USDT,2929.61,2929.38,2927.88,2929.52,2929.71,2929.64,2929.4,0.06,False
2024-05-12 22:39:17.160015,SOL/USDT,145.15,145.21,145.14,145.166,145.17,145.177,145.2,0.05,False
2024-05-12 22:39:19.260082,XRP/USDT,0.5019,0.5023,0.50156,0.50189,0.502,0.50166,0.50195,0.15,False
2024-05-12 22:39:21.783946,ADA/USDT,0.4383,0.438,0.4375,0.43827,0.4383,0.4382,0.43836,0.20,True
2024-05-12 22:39:24.217328,LTC/USDT,81.72,81.77417,81.715,81.71,81.689,81.721,0.10,False
2024-05-12 22:39:26.079180,BCH/USDT,431.6,431.37,431.57,431.8,431.72,431.78,0.10,False
2024-05-12 22:39:31.584343,BTC/USDT,61388.0,61382.3,61400.4,61387.22,61388.1,61386.4,61390.0,0.03,False
2024-05-12 22:39:33.652542,ETH/USDT,2929.26,2929.38,2927.88,2929.32,2929.27,2929.19,2929.19,0.05,False
2024-05-12 23:34:59.977437,BTC/USDT,61383.99,61392.65,61366.7,61382.05,61382.8,61381.3,61378.74,0.04,False
2024-05-12 23:35:01.977479,ETH/USDT,2926.65,2926.06,2928.34,2926.86,2927.13,2926.92,2926.82,0.08,False
2024-05-12 23:35:03.827337,SOL/USDT,144.9,144.77,144.83,144.908,144.88,144.907,144.93,0.11,False
2024-05-12 23:35:05.751581,XRP/USDT,0.5008,0.5009,0.50085,0.50072,0.5007,0.50074,0.50074,0.04,False
2024-05-12 23:35:07.838459,ADA/USDT,0.4379,0.437,0.437802,0.437884,0.4379,0.4375,0.43785,0.21,True
2024-05-12 23:35:09.844584,LTC/USDT,81.88,81.91308,81.869,81.89,81.858,81.863,0.07,False
2024-05-12 23:35:12.444442,BCH/USDT,432.0,431.56,432.02,432.0,431.96,432.08,0.12,False
2024-05-12 23:35:17.629457,BTC/USDT,61384.0,61394.01,61366.7,61383.12,61382.8,61384.4,61381.48,0.04,False
2024-05-12 23:35:19.676318,ETH/USDT,2926.85,2926.25,2928.34,2926.86,2927.34,2926.98,2926.75,0.07,False
