timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-12 22:38:55.052819,BTC/USDT,61396.64,61404.84,61391.5,61397.47,61394.9,61395.2,61405.4,0.02,False
2024-05-12 22:38:57.197618,ETH/USDT,2929.61,2929.26,2927.88,2929.97,2929.89,2929.65,2929.55,0.07,False
2024-05-12 22:38:59.121975,SOL/USDT,145.21,145.21,145.14,145.199,145.21,145.217,145.17,0.05,False
2024-05-12 22:39:01.087187,XRP/USDT,0.5019,0.5023,0.50156,0.50191,0.5019,0.50166,0.502,0.15,False
2024-05-12 22:39:03.206441,ADA/USDT,0.4383,0.438,0.4375,0.438448,0.4383,0.4382,0.43839,0.22,True
2024-05-12 22:39:05.491714,LTC/USDT,81.7,81.77417,81.697,81.71,81.689,81.699,0.10,False
2024-05-12 22:39:07.442400,BCH/USDT,431.7,431.37,431.81,431.8,431.43,431.77,0.10,False
2024-05-12 22:39:12.459959,BTC/USDT,61402.0,61400.47,61408.3,61409.38,61396.1,61403.2,61396.53,0.02,False
2024-05-12 22:39:15.018575,ETH/USDT,2929.61,2929.38,2927.88,2929.52,2929.71,2929.64,2929.4,0.06,False
2024-05-12 22:39:17.160015,SOL/USDT,145.15,145.21,145.14,145.166,145.17,145.177,145.2,0.05,False
2024-05-12 22:39:19.260082,XRP/USDT,0.5019,0.5023,0.50156,0.50189,0.502,0.50166,0.50195,0.15,False
2024-05-12 22:39:21.783946,ADA/USDT,0.4383,0.438,0.4375,0.43827,0.4383,0.4382,0.43836,0.20,True
2024-05-12 22:39:24.217328,LTC/USDT,81.72,81.77417,81.715,81.71,81.689,81.721,0.10,False
2024-05-12 22:39:26.079180,BCH/USDT,431.6,431.37,431.57,431.8,431.72,431.78,0.10,False
2024-05-12 22:39:31.584343,BTC/USDT,61388.0,61382.3,61400.4,61387.22,61388.1,61386.4,61390.0,0.03,False
2024-05-12 22:39:33.652542,ETH/USDT,2929.26,2929.38,2927.88,2929.32,2929.27,2929.19,2929.19,0.05,False
2024-05-12 23:34:59.977437,BTC/USDT,61383.99,61392.65,61366.7,61382.05,61382.8,61381.3,61378.74,0.04,False
2024-05-12 23:35:01.977479,ETH/USDT,2926.65,2926.06,2928.34,2926.86,2927.13,2926.92,2926.82,0.08,False
2024-05-12 23:35:03.827337,SOL/USDT,144.9,144.77,144.83,144.908,144.88,144.907,144.93,0.11,False
2024-05-12 23:35:05.751581,XRP/USDT,0.5008,0.5009,0.50085,0.50072,0.5007,0.50074,0.50074,0.04,False
2024-05-12 23:35:07.838459,ADA/USDT,0.4379,0.437,0.437802,0.437884,0.4379,0.4375,0.43785,0.21,True
2024-05-12 23:35:09.844584,LTC/USDT,81.88,81.91308,81.869,81.89,81.858,81.863,0.07,False
2024-05-12 23:35:12.444442,BCH/USDT,432.0,431.56,432.02,432.0,431.96,432.08,0.12,False
2024-05-12 23:35:17.629457,BTC/USDT,61384.0,61394.01,61366.7,61383.12,61382.8,61384.4,61381.48,0.04,False
2024-05-12 23:35:19.676318,ETH/USDT,2926.85,2926.25,2928.34,2926.86,2927.34,2926.98,2926.75,0.07,False
2024-05-12 23:51:17.893425,BTC/USDT,61283.24,61271.42,61290.9,61293.84,61295.9,61294.5,61297.39,0.04,False
2024-05-12 23:51:19.838904,ETH/USDT,2923.99,2923.75,2923.99,2924.09,2924.34,2924.04,2924.03,0.02,False
2024-05-12 23:51:22.491533,SOL/USDT,144.78,145.2,144.83,144.77,144.79,144.803,144.71,0.34,True
2024-05-12 23:51:24.439975,XRP/USDT,0.5005,0.5007,0.50085,0.50053,0.5006,0.50054,0.50057,0.07,False
2024-05-12 23:51:26.843536,ADA/USDT,0.4376,0.437,0.437843,0.437559,0.4376,0.4377,0.43764,0.19,False
2024-05-12 23:51:28.602391,LTC/USDT,81.76,81.8042,81.752,81.72,81.745,81.731,0.10,False
2024-05-12 23:51:30.345140,BCH/USDT,431.5,431.56,431.74,431.7,431.73,431.72,0.06,False
2024-05-12 23:51:35.449584,BTC/USDT,61304.0,61319.91,61302.3,61311.48,61306.9,61305.3,61309.14,0.03,False
2024-05-12 23:53:27.650588,BTC/USDT,61304.0,61305.84,61312.5,61317.39,61316.1,61316.2,61317.42,0.02,False
2024-05-12 23:53:29.939035,ETH/USDT,2924.61,2924.23,2924.65,2924.63,2924.63,2924.62,2924.57,0.01,False
2024-05-12 23:53:33.013805,SOL/USDT,144.79,145.2,144.83,144.777,144.79,144.788,144.86,0.29,True
2024-05-12 23:53:34.882018,XRP/USDT,0.5008,0.5007,0.50085,0.50074,0.5007,0.50069,0.50074,0.03,False
2024-05-12 23:53:36.865797,ADA/USDT,0.4375,0.437,0.437613,0.437651,0.4376,0.4377,0.4376,0.16,False
2024-05-12 23:53:38.846188,DOGE/USDT,0.14119,0.1411,0.14133,0.141194,0.14121,0.14121,0.141189,0.16,False
2024-05-12 23:53:41.089759,DOT/USDT,6.676,6.68,6.678,6.6762,6.678,6.6747,6.6755,0.08,False
2024-05-12 23:53:46.176241,BTC/USDT,61313.99,61302.66,61312.5,61321.29,61316.2,61313.5,61314.14,0.03,False
2024-05-13 22:06:50,BTC/USDT,62906.0,62901.84,62900.2,62893.81,62896.0,62892.4,62888.69,0.03,False
2024-05-13 22:06:54,ETH/USDT,2947.65,2948.2,2949.0,2947.45,2947.6,2947.38,2947.2,0.06,False
2024-05-13 22:06:56,SOL/USDT,148.0,148.16,148.01,147.985,148.02,148.015,148.08,0.12,False
2024-05-13 22:06:58,XRP/USDT,0.5069,0.5063,0.50628,0.50698,0.507,0.50711,0.50682,0.16,False
2024-05-13 22:07:00,ADA/USDT,0.4414,0.439,0.44114,0.441283,0.4415,0.4414,0.44154,0.58,True
2024-05-13 22:07:03,DOGE/USDT,0.1499,0.1499,0.15009,0.14988,0.14991,0.14986,0.149996,0.15,False
2024-05-13 22:07:05,DOT/USDT,6.703,6.69,6.686,6.7003,6.701,6.7006,6.7009,0.25,True
2024-05-13 22:07:11,BTC/USDT,62878.01,62878.8,62889.4,62874.45,62874.6,62879.5,62871.78,0.03,False
2024-05-13 22:07:12,ETH/USDT,2947.17,2947.3,2949.0,2947.26,2947.22,2947.52,2947.04,0.07,False
2024-05-13 22:07:15,SOL/USDT,147.95,148.16,148.01,147.965,147.96,147.972,147.99,0.14,False
2024-05-13 22:07:17,XRP/USDT,0.5067,0.5063,0.50628,0.50671,0.5068,0.5069,0.50682,0.12,False
2024-05-13 22:07:19,ADA/USDT,0.4413,0.439,0.44114,0.441332,0.4414,0.4415,0.44134,0.57,True
2024-05-13 22:07:21,DOGE/USDT,0.15003,0.1499,0.15009,0.149995,0.15009,0.14992,0.149937,0.13,False
2024-05-13 22:07:24,DOT/USDT,6.706,6.69,6.686,6.7039,6.705,6.7006,6.7032,0.30,True
2024-05-13 22:07:29,BTC/USDT,62926.16,62909.65,62915.9,62916.66,62916.6,62915.9,62914.1,0.03,False
2024-05-13 22:07:31,ETH/USDT,2948.67,2947.3,2949.0,2948.35,2948.61,2949.55,2948.23,0.08,False
2024-05-13 22:07:33,SOL/USDT,148.05,148.18,148.08,148.083,148.1,148.059,148.22,0.11,False
2024-05-13 22:07:35,XRP/USDT,0.507,0.5063,0.50628,0.50689,0.5069,0.50691,0.50677,0.14,False
2024-05-13 22:07:37,ADA/USDT,0.4416,0.439,0.44114,0.441499,0.4417,0.4415,0.44155,0.62,True
2024-05-13 22:07:39,DOGE/USDT,0.15003,0.15,0.15009,0.150081,0.15006,0.15002,0.150128,0.09,False
2024-05-13 22:07:41,DOT/USDT,6.708,6.69,6.686,6.7044,6.704,6.7006,6.7048,0.33,True
2024-05-13 22:07:46,BTC/USDT,62920.94,62926.99,62900.9,62902.63,62909.7,62909.4,62905.0,0.04,False
2024-05-13 22:07:49,ETH/USDT,2948.38,2947.3,2949.0,2947.99,2948.56,2948.19,2947.96,0.06,False
2024-05-13 22:07:51,SOL/USDT,148.02,148.18,148.08,148.007,148.04,148.022,148.0,0.12,False
2024-05-13 22:07:52,XRP/USDT,0.5071,0.5063,0.50628,0.50711,0.5069,0.50698,0.50691,0.16,False
2024-05-13 22:07:54,ADA/USDT,0.4414,0.439,0.44114,0.441464,0.4417,0.4415,0.44139,0.62,True
2024-05-13 22:07:56,DOGE/USDT,0.15012,0.15,0.15009,0.150133,0.15014,0.15013,0.150153,0.10,False
2024-05-13 22:07:58,DOT/USDT,6.708,6.69,6.686,6.7071,6.708,6.7006,6.7082,0.33,True
2024-05-13 22:08:04,BTC/USDT,62920.0,62913.12,62900.9,62913.27,62910.5,62909.1,62916.6,0.03,False
2024-05-13 22:08:05,ETH/USDT,2948.53,2947.3,2949.0,2948.2,2948.54,2948.2,2948.2,0.06,False
2024-05-13 22:08:07,SOL/USDT,148.0,147.97,148.08,147.988,148.01,148.013,147.99,0.07,False
2024-05-13 22:08:10,XRP/USDT,0.5071,0.5063,0.50628,0.50707,0.5069,0.50698,0.50706,0.16,False
2024-05-13 22:08:12,ADA/USDT,0.4415,0.439,0.44114,0.441514,0.4417,0.4415,0.4415,0.62,True
2024-05-13 22:08:14,DOGE/USDT,0.15021,0.15,0.15009,0.150197,0.15021,0.15017,0.150197,0.14,False
2024-05-13 22:08:16,DOT/USDT,6.709,6.69,6.686,6.7086,6.708,6.7006,6.709,0.34,True
2024-05-13 22:08:21,BTC/USDT,62920.01,62910.03,62918.6,62913.27,62914.8,62913.0,62914.14,0.02,False
2024-05-13 22:08:23,ETH/USDT,2948.54,2947.3,2949.0,2948.56,2948.74,2949.0,2948.39,0.06,False
2024-05-13 22:08:25,SOL/USDT,148.07,147.97,148.08,148.048,148.08,148.023,148.01,0.07,False
2024-05-13 22:08:27,XRP/USDT,0.5071,0.5063,0.50628,0.50706,0.5072,0.50698,0.50707,0.18,False
2024-05-13 22:08:29,ADA/USDT,0.4415,0.439,0.44114,0.441595,0.4417,0.4415,0.44155,0.62,True
2024-05-13 22:08:31,DOGE/USDT,0.15018,0.15,0.15009,0.150174,0.15015,0.15023,0.150197,0.15,False
2024-05-13 22:08:34,DOT/USDT,6.709,6.69,6.686,6.7083,6.708,6.7006,6.709,0.34,True
2024-05-13 22:08:39,BTC/USDT,62911.21,62916.22,62910.6,62903.75,62903.8,62904.4,62903.2,0.02,False
2024-05-13 22:08:41,ETH/USDT,2948.66,2947.3,2949.0,2948.54,2948.64,2948.58,2948.23,0.06,False
2024-05-13 22:08:43,SOL/USDT,148.0,147.97,148.08,147.983,148.02,148.013,147.99,0.07,False
2024-05-13 22:08:45,XRP/USDT,0.5071,0.5063,0.50628,0.50707,0.5072,0.50698,0.50711,0.18,False
2024-05-13 22:08:47,ADA/USDT,0.4415,0.439,0.44114,0.441573,0.4417,0.4416,0.44152,0.62,True
2024-05-13 22:08:49,DOGE/USDT,0.15012,0.15,0.15009,0.150107,0.15014,0.15013,0.150116,0.09,False
2024-05-13 22:08:51,DOT/USDT,6.709,6.69,6.686,6.7082,6.709,6.7069,6.7089,0.34,True
2024-05-13 22:08:56,BTC/USDT,62900.0,62888.31,62910.6,62894.1,62895.2,62891.1,62893.07,0.04,False
2024-05-13 22:08:58,ETH/USDT,2948.1,2947.3,2949.0,2947.91,2948.15,2948.23,2947.96,0.06,False
2024-05-13 22:09:00,SOL/USDT,148.0,147.97,148.08,147.983,148.01,148.013,147.99,0.07,False
2024-05-13 22:09:02,XRP/USDT,0.5071,0.5063,0.50628,0.50706,0.5071,0.50698,0.50711,0.16,False
2024-05-13 22:09:05,ADA/USDT,0.4415,0.439,0.44114,0.441443,0.4415,0.4416,0.44145,0.59,True
2024-05-13 22:09:07,DOGE/USDT,0.1501,0.1501,0.15009,0.15014,0.15012,0.15009,0.150113,0.03,False
2024-05-13 22:09:10,DOT/USDT,6.708,6.69,6.686,6.7067,6.706,6.7069,6.7077,0.33,True
2024-05-13 22:09:15,BTC/USDT,62890.01,62894.24,62910.6,62885.71,62883.7,62882.4,62880.11,0.05,False
2024-05-13 22:09:17,ETH/USDT,2947.63,2947.36,2949.0,2947.54,2947.35,2947.43,2947.03,0.07,False
2024-05-13 22:09:19,SOL/USDT,147.94,148.0,148.08,147.917,147.92,147.936,147.98,0.11,False
2024-05-13 22:09:21,XRP/USDT,0.507,0.5063,0.50628,0.50696,0.5071,0.50699,0.50694,0.16,False
